sector,month,z_hat,nll,success,n_obs_cells,n_total,z_std
AZ,2011-06-01,-0.4179683528141632,0.0026589040289750764,True,1,2,-0.26909622727994065
AZ,2011-07-01,-0.4179683528141632,0.0026589040289750764,True,1,2,-0.26909622727994065
AZ,2011-08-01,-0.4179683528141632,0.0026589040289750764,True,1,2,-0.26909622727994065
AZ,2011-09-01,-0.4179683528141632,0.0026589040289750764,True,1,2,-0.26909622727994065
AZ,2011-10-01,-0.4179683528141632,0.0026589040289750764,True,1,2,-0.26909622727994065
AZ,2011-11-01,-0.4179683528141632,0.005317808057950153,True,1,4,-0.26909622727994065
AZ,2011-12-01,-0.4179683528141632,0.005317808057950153,True,1,4,-0.26909622727994065
AZ,2012-01-01,-0.4179683528141632,0.005317808057950153,True,1,4,-0.26909622727994065
AZ,2012-02-01,-0.4179683528141494,0.007976712086925896,True,1,6,-0.2690962272799278
AZ,2012-03-01,-0.4179683528141494,0.007976712086925896,True,1,6,-0.2690962272799278
AZ,2012-04-01,-0.4179683528141632,0.010635616115900305,True,1,8,-0.26909622727994065
AZ,2012-05-01,-0.4179683528141717,0.013294520144875381,True,1,10,-0.26909622727994864
AZ,2012-06-01,-0.34900229016911594,0.016964453788635616,True,2,12,-0.2048833371271915
AZ,2012-07-01,-0.34900229016911594,0.016964453788635616,True,2,12,-0.2048833371271915
AZ,2012-08-01,-0.34900229016911594,0.016964453788635616,True,2,12,-0.2048833371271915
AZ,2012-09-01,-0.34900229016911594,0.016964453788635616,True,2,12,-0.2048833371271915
AZ,2012-10-01,-0.34900229016911594,0.016964453788635616,True,2,12,-0.2048833371271915
AZ,2012-11-01,-0.34900229016911594,0.016964453788635616,True,2,12,-0.2048833371271915
AZ,2012-12-01,-0.34900229016911594,0.016964453788635616,True,2,12,-0.2048833371271915
AZ,2013-01-01,-0.34900229016911594,0.016964453788635616,True,2,12,-0.2048833371271915
AZ,2013-02-01,-0.34900229016911594,0.016964453788635616,True,2,12,-0.2048833371271915
AZ,2013-03-01,-0.34900229016911594,0.016964453788635616,True,2,12,-0.2048833371271915
AZ,2013-04-01,-0.30365217312399695,0.020715802865660254,True,3,14,-0.162658770832603
AZ,2013-05-01,-3.3992766527925125,3.228297436125096,True,4,13,-3.044931399475856
AZ,2013-06-01,-0.30432057966701187,0.020982653612222468,True,2,14,-0.16328111049181912
AZ,2013-07-01,-0.30432057966701187,0.020982653612222468,True,2,14,-0.16328111049181912
AZ,2013-08-01,-0.30432057966701187,0.020982653612222468,True,2,14,-0.16328111049181912
AZ,2013-09-01,2.791297665798787,3.500027769767428,True,3,13,2.7189857136128115
AZ,2013-10-01,-0.2539005739537322,0.02186197552372302,True,2,14,-0.11633607456841025
AZ,2013-11-01,-0.2539005739537322,0.02186197552372302,True,2,14,-0.11633607456841025
AZ,2013-12-01,-0.2539005739537322,0.02186197552372302,True,2,14,-0.11633607456841025
AZ,2014-01-01,2.8185179698220066,3.464126661877471,True,3,13,2.7443299818678146
AZ,2014-02-01,-0.20642164978379918,0.02256446674987822,True,2,14,-0.07212941950697967
AZ,2014-03-01,-0.20642164978379918,0.02256446674987822,True,2,14,-0.07212941950697967
AZ,2014-04-01,-0.20642164978379918,0.02256446674987822,True,2,14,-0.07212941950697967
AZ,2014-05-01,-0.20642164978379918,0.02256446674987822,True,2,14,-0.07212941950697967
AZ,2014-06-01,-0.20642164978379918,0.02256446674987822,True,2,14,-0.07212941950697967
AZ,2014-07-01,-0.20642164978379918,0.02256446674987822,True,2,14,-0.07212941950697967
AZ,2014-08-01,-0.20642164978379918,0.02256446674987822,True,2,14,-0.07212941950697967
AZ,2014-09-01,-0.20642164978379918,0.02256446674987822,True,2,14,-0.07212941950697967
AZ,2014-10-01,-0.189227924910099,0.026040282030767872,True,2,16,-0.05612069399347831
AZ,2014-11-01,-0.189227924910099,0.026040282030767872,True,2,16,-0.05612069399347831
AZ,2014-12-01,-0.189227924910099,0.026040282030767872,True,2,16,-0.05612069399347831
AZ,2015-01-01,-0.189227924910099,0.026040282030767872,True,2,16,-0.05612069399347831
AZ,2015-02-01,-0.189227924910099,0.026040282030767872,True,2,16,-0.05612069399347831
AZ,2015-03-01,-0.189227924910099,0.026040282030767872,True,2,16,-0.05612069399347831
AZ,2015-04-01,-0.189227924910099,0.026040282030767872,True,2,16,-0.05612069399347831
AZ,2015-05-01,2.7465230441327937,3.8284553733945024,True,3,15,2.677296979293341
AZ,2015-06-01,-0.1876596353225974,0.025762809456178877,True,3,16,-0.05466049163963013
AZ,2015-07-01,2.75365646298764,3.8188368630193157,True,4,15,2.6839387596672233
AZ,2015-08-01,-0.186062522547563,0.02548511918123362,True,3,16,-0.053173452605479885
AZ,2015-09-01,-0.186062522547563,0.02548511918123362,True,3,16,-0.053173452605479885
AZ,2015-10-01,-0.186062522547563,0.02548511918123362,True,3,16,-0.053173452605479885
AZ,2015-11-01,-0.186062522547563,0.02548511918123362,True,3,16,-0.053173452605479885
AZ,2015-12-01,-0.186062522547563,0.02548511918123362,True,3,16,-0.053173452605479885
AZ,2016-01-01,-0.186062522547563,0.02548511918123362,True,3,16,-0.053173452605479885
AZ,2016-02-01,-0.186062522547563,0.02548511918123362,True,3,16,-0.053173452605479885
AZ,2016-03-01,-0.186062522547563,0.02548511918123362,True,3,16,-0.053173452605479885
AZ,2016-04-01,-0.186062522547563,0.02548511918123362,True,3,16,-0.053173452605479885
AZ,2016-05-01,-0.186062522547563,0.02548511918123362,True,3,16,-0.053173452605479885
AZ,2016-06-01,-0.186062522547563,0.02548511918123362,True,3,16,-0.053173452605479885
AZ,2016-07-01,-0.15733785344634585,0.028139003519165488,True,4,18,-0.026428500799782078
AZ,2016-08-01,2.6696193538854924,3.6078884306871783,True,5,17,2.6056935264529657
AZ,2016-09-01,-0.12173015889817414,0.028526104947676725,True,4,18,0.006725095199780119
AZ,2016-10-01,-0.148533520358383,0.031563595980396174,True,4,20,-0.01823096636381883
AZ,2016-11-01,2.5743019001440524,3.714427066092549,True,5,19,2.51694539509682
AZ,2016-12-01,-0.11681495719321629,0.03192735318072477,True,4,20,0.011301538961452943
AZ,2017-01-01,-0.11681495719321629,0.03192735318072477,True,4,20,0.011301538961452943
AZ,2017-02-01,-2.843624409726069,3.8472705143003485,True,5,19,-2.5275749624295467
AZ,2017-03-01,-0.12997509980742755,0.03250320230093859,True,3,20,-0.0009516006215640893
AZ,2017-04-01,-0.12325744836441896,0.03562095801656372,True,3,22,0.005303067220131892
AZ,2017-05-01,-0.12325744836441896,0.03562095801656372,True,3,22,0.005303067220131892
AZ,2017-06-01,-0.12325744836441896,0.03562095801656372,True,3,22,0.005303067220131892
AZ,2017-07-01,-0.12325744836441896,0.03562095801656372,True,3,22,0.005303067220131892
AZ,2017-08-01,-0.12325744836441896,0.03562095801656372,True,3,22,0.005303067220131892
AZ,2017-09-01,2.523932330684839,4.169889728627054,True,4,21,2.4700473193378434
AZ,2017-10-01,-0.10538055988466902,0.04182901329468007,True,4,26,0.02194787239236927
AZ,2017-11-01,-0.10538055988466902,0.04182901329468007,True,4,26,0.02194787239236927
AZ,2017-12-01,-2.5998525841789153,4.183069457321253,True,5,25,-2.300604002281242
AZ,2018-01-01,-0.10681436688918812,0.042120482339325804,True,4,26,0.020612884020548113
AZ,2018-02-01,-0.10681436688918812,0.042120482339325804,True,4,26,0.020612884020548113
AZ,2018-03-01,-0.10681436688918812,0.042120482339325804,True,4,26,0.020612884020548113
AZ,2018-04-01,-0.10681436688918812,0.042120482339325804,True,4,26,0.020612884020548113
AZ,2018-05-01,-0.10681436688918812,0.042120482339325804,True,4,26,0.020612884020548113
AZ,2018-06-01,-0.10681436688918812,0.042120482339325804,True,4,26,0.020612884020548113
AZ,2018-07-01,-0.10681436688918812,0.042120482339325804,True,4,26,0.020612884020548113
AZ,2018-08-01,-0.10681436688918812,0.042120482339325804,True,4,26,0.020612884020548113
AZ,2018-09-01,-0.10681436688918812,0.042120482339325804,True,4,26,0.020612884020548113
AZ,2018-10-01,-3.261698543012701,6.745350467377414,True,5,24,-2.916835235770209
AZ,2018-11-01,-0.1550479885856468,0.04140524066233141,True,4,26,-0.0242964544696692
AZ,2018-12-01,-0.1550479885856468,0.04140524066233141,True,4,26,-0.0242964544696692
AZ,2019-01-01,-0.1550479885856468,0.04140524066233141,True,4,26,-0.0242964544696692
AZ,2019-02-01,-0.14789495165501884,0.04454550685797249,True,4,28,-0.017636408106735984
AZ,2019-03-01,-0.14789495165501884,0.04454550685797249,True,4,28,-0.017636408106735984
AZ,2019-04-01,-0.14789495165501884,0.04454550685797249,True,4,28,-0.017636408106735984
AZ,2019-05-01,-0.14789495165501884,0.04454550685797249,True,4,28,-0.017636408106735984
AZ,2019-06-01,-0.14789495165501884,0.04454550685797249,True,4,28,-0.017636408106735984
AZ,2019-07-01,-0.14789495165501884,0.04454550685797249,True,4,28,-0.017636408106735984
AZ,2019-08-01,-0.14169060185940896,0.047679091096377454,True,4,30,-0.011859664928787726
AZ,2019-09-01,2.8472228317582835,6.822367955495464,True,5,28,2.7710564916274136
AZ,2019-10-01,-0.09993184092016928,0.048325781002211174,True,4,30,0.027021063160723925
AZ,2019-11-01,-0.09993184092016928,0.048325781002211174,True,4,30,0.027021063160723925
AZ,2019-12-01,2.27487175142199,4.3738840069220055,True,5,29,2.2381521087920824
AZ,2020-01-01,-0.09865008213662439,0.04803290781117969,True,4,30,0.028214482544308236
AZ,2020-02-01,-0.09865008213662439,0.04803290781117969,True,4,30,0.028214482544308236
AZ,2020-03-01,-0.09590287458288431,0.051132598482319325,True,4,32,0.030772351300467873
AZ,2020-04-01,3.266449198907935,10.288549665556264,True,6,29,3.1613895863477324
AZ,2020-05-01,2.8695036464897665,7.421035933659562,True,6,30,2.7918017024455235
AZ,2020-06-01,-0.05934866654581886,0.05096007514627799,True,5,32,0.06480722664757296
AZ,2020-07-01,2.33502146325504,5.754135937622312,True,6,37,2.2941562750518556
AZ,2020-08-01,-0.024341655557663197,0.060352791741147035,True,6,40,0.09740153847204178
AZ,2020-09-01,-2.232147207245698,4.665899571117167,True,7,39,-1.9582410476333805
AZ,2020-10-01,-0.025680143466277176,0.060663521320566745,True,6,40,0.0961552997605618
AZ,2020-11-01,-0.025680143466277176,0.060663521320566745,True,6,40,0.0961552997605618
AZ,2020-12-01,-0.025680143466277176,0.060663521320566745,True,6,40,0.0961552997605618
AZ,2021-01-01,-0.025680143466277176,0.060663521320566745,True,6,40,0.0961552997605618
AZ,2021-02-01,-2.230927344406626,4.667776693355268,True,7,39,-1.9571052582975461
AZ,2021-03-01,-0.027007264690769136,0.06097388896307228,True,6,40,0.09491964433614987
AZ,2021-04-01,-0.027007264690769136,0.06097388896307228,True,6,40,0.09491964433614987
AZ,2021-05-01,-2.2265352340883746,4.627896998170158,True,7,39,-1.9530158542256304
AZ,2021-06-01,-3.187109317545385,9.49606513246193,True,8,37,-2.8473867337415757
AZ,2021-07-01,-0.07562667598066053,0.05944988751397266,True,5,40,0.049651105047234405
AZ,2021-08-01,-0.07562667598066053,0.05944988751397266,True,5,40,0.049651105047234405
AZ,2021-09-01,-2.2371337666301017,4.593178823074702,True,6,41,-1.9628839310706863
AZ,2021-10-01,-0.09135167044705685,0.06264243763610751,True,5,42,0.0350098843714908
AZ,2021-11-01,-2.2496451457500246,4.626947445269299,True,6,41,-1.9745330202353364
AZ,2021-12-01,-0.09053473270671471,0.06603407383803508,True,5,44,0.03577051839017059
AZ,2022-01-01,-0.09053473270671471,0.06603407383803508,True,5,44,0.03577051839017059
AZ,2022-02-01,-0.08887234647465107,0.06913057795754302,True,5,46,0.03731833220492098
AZ,2022-03-01,-0.08735366236249108,0.07222648963879069,True,5,48,0.03873234791541273
AZ,2022-04-01,-0.08735366236249108,0.07222648963879069,True,5,48,0.03873234791541273
AZ,2022-05-01,-0.08735366236249108,0.07222648963879069,True,5,48,0.03873234791541273
AZ,2022-06-01,-2.1409132696597317,4.719103354291052,True,6,47,-1.8732949946368183
AZ,2022-07-01,-0.10109061235206462,0.07199271209015716,True,5,48,0.02594215478442005
AZ,2022-08-01,-0.11316579128484698,0.07511125032944427,True,5,50,0.014699202691065656
AZ,2022-09-01,-0.11316579128484698,0.07511125032944427,True,5,50,0.014699202691065656
AZ,2022-10-01,-0.11316579128484698,0.07511125032944427,True,5,50,0.014699202691065656
AZ,2022-11-01,-0.11316579128484698,0.07511125032944427,True,5,50,0.014699202691065656
AZ,2022-12-01,-2.1361955826163204,4.720986767639887,True,6,49,-1.8689024527361335
AZ,2023-01-01,-0.1235836155294419,0.07790758845095466,True,5,52,0.004999379644884244
AZ,2023-02-01,-0.1235836155294419,0.07790758845095466,True,5,52,0.004999379644884244
AZ,2023-03-01,-0.11562086428171162,0.08043883443134099,True,5,54,0.012413334444881664
AZ,2023-04-01,-0.11562086428171162,0.08043883443134099,True,5,54,0.012413334444881664
AZ,2023-05-01,-0.11562086428171162,0.08043883443134099,True,5,54,0.012413334444881664
AZ,2023-06-01,-0.11562086428171162,0.08043883443134099,True,5,54,0.012413334444881664
AZ,2023-07-01,-0.11562086428171162,0.08043883443134099,True,5,54,0.012413334444881664
AZ,2023-08-01,-0.11562086428171162,0.08043883443134099,True,5,54,0.012413334444881664
AZ,2023-09-01,-0.11330647687158989,0.08354802989684536,True,5,56,0.014568213219126503
AZ,2023-10-01,-0.11330647687158989,0.08354802989684536,True,5,56,0.014568213219126503
AZ,2023-11-01,-0.10618049292435496,0.08605863143550313,True,5,58,0.02120307110262076
AZ,2023-12-01,1.8223948984267915,5.0775499218279885,True,6,57,1.8168601668759399
AZ,2024-01-01,-0.1011405782063683,0.08545410631967248,True,5,58,0.02589563259958395
AZ,2024-02-01,-0.1011405782063683,0.08545410631967248,True,5,58,0.02589563259958395
AZ,2024-03-01,-0.1011405782063683,0.08545410631967248,True,5,58,0.02589563259958395
BZ,2011-04-01,-0.22984109237286615,0.00635267673615241,True,2,4,-0.19587975906496088
BZ,2011-05-01,-0.22984109237286615,0.00635267673615241,True,2,4,-0.19587975906496088
BZ,2011-06-01,-0.17150865878801821,0.009552513589384167,True,3,6,-0.1531803521883803
BZ,2011-07-01,-0.22736213580454565,0.01243274555738811,True,3,8,-0.1940651600737132
BZ,2011-08-01,-0.16671566962748324,0.015152256614138878,True,4,10,-0.14967187874156215
BZ,2011-09-01,-0.16671566962748324,0.015152256614138878,True,4,10,-0.14967187874156215
BZ,2011-10-01,-0.16671566962748324,0.015152256614138878,True,4,10,-0.14967187874156215
BZ,2011-11-01,-0.17037305330892563,0.024985211651777004,True,4,16,-0.1523490877026887
BZ,2011-12-01,-0.17037305328298674,0.02498521165238783,True,5,18,-0.1523490876837014
BZ,2012-01-01,-0.17037305328298674,0.02498521165238783,True,5,18,-0.1523490876837014
BZ,2012-02-01,-0.18242613997761678,0.03136816090087996,True,5,22,-0.16117196067671832
BZ,2012-03-01,-0.20619444081539576,0.040627029963044015,True,5,28,-0.17857038357572314
BZ,2012-04-01,-0.18332227852830466,0.056575461517225284,True,5,38,-0.16182793510195728
BZ,2012-05-01,-0.2211115266841935,0.08383992877567154,True,6,56,-0.18948970717977273
BZ,2012-06-01,-1.8072687510622665,5.173748283622859,True,7,87,-1.3505585762752612
BZ,2012-07-01,1.3556068887569916,5.779165185168892,True,7,99,0.9646699431765343
BZ,2012-08-01,-0.1837002735673069,0.15146367647069522,True,6,100,-0.16210462789489913
BZ,2012-09-01,-0.1837002735673069,0.15146367647069522,True,6,100,-0.16210462789489913
BZ,2012-10-01,-0.1837002735673069,0.15146367647069522,True,6,100,-0.16210462789489913
BZ,2012-11-01,1.874577384534333,10.617556625274068,True,8,98,1.344556928757289
BZ,2012-12-01,-0.1673637408054948,0.15540610763725687,True,7,102,-0.15014626757148553
BZ,2013-01-01,-1.6776315869532048,5.372169739289094,True,8,101,-1.2556640265978973
BZ,2013-02-01,-0.01888406462931291,15.194026921036675,True,9,100,-0.04145897790564588
BZ,2013-03-01,-0.1618633399821167,0.15793855953994917,True,7,102,-0.146119967993223
BZ,2013-04-01,1.3286565415106606,5.339146807608696,True,8,101,0.9449422587338414
BZ,2013-05-01,2.1739871748389787,13.876675751421274,True,10,99,1.5637252314212566
BZ,2013-06-01,1.3264050382686499,5.072981619718523,True,8,101,0.9432941558328246
BZ,2013-07-01,1.3779249065271473,5.74211939654654,True,8,101,0.9810067572417402
BZ,2013-08-01,-0.12933161761592293,0.16582382082005412,True,7,106,-0.12230671069632729
BZ,2013-09-01,1.3275990592717148,5.337404621157418,True,8,105,0.9441681805476497
BZ,2013-10-01,-0.1232059854584458,0.16616593803880395,True,7,106,-0.11782274107952866
BZ,2013-11-01,-1.638380767246595,6.241986207042882,True,8,107,-1.2269323825039815
BZ,2013-12-01,-0.12701069128539194,0.1693596857957353,True,7,108,-0.12060779001656922
BZ,2014-01-01,1.339321412625303,5.68323765624535,True,8,107,0.9527489563636947
BZ,2014-02-01,-1.5906099646774072,5.511533353348311,True,8,107,-1.1919641013888869
BZ,2014-03-01,1.3360008422528948,5.688559477903896,True,8,107,0.9503182951229368
BZ,2014-04-01,-1.591697235177819,5.509727940054219,True,8,107,-1.1927599846159163
BZ,2014-05-01,-0.13138465840773533,0.16992091021024605,True,7,108,-0.12380953886097609
BZ,2014-06-01,-0.13138465840773533,0.16992091021024605,True,7,108,-0.12380953886097609
BZ,2014-07-01,1.309881677874935,5.364221172157321,True,8,107,0.9311990374730983
BZ,2014-08-01,-1.5897914034982623,5.509862895045797,True,8,107,-1.191364913686717
BZ,2014-09-01,1.8128415028917368,9.755895363910035,True,9,106,1.2993661940812309
BZ,2014-10-01,-0.11795226502937624,0.20360482013599804,True,7,130,-0.11397701182685925
BZ,2014-11-01,1.190126698088942,5.91786019508136,True,8,135,0.8435382578153979
BZ,2014-12-01,2.1845991953762187,17.764929575086104,True,10,132,1.5714932423691135
BZ,2015-01-01,2.185926171419848,17.606238732671972,True,10,134,1.5724645903229064
BZ,2015-02-01,1.3944934517133398,24.113088297283497,True,10,134,0.9931349509202911
BZ,2015-03-01,2.007075314072215,32.47886948322586,True,9,132,1.4415455619404602
BZ,2015-04-01,1.9874084841639847,13.901941365859876,True,8,135,1.427149420366793
BZ,2015-05-01,-0.058735810447029045,0.21929789662617807,True,6,140,-0.07063050058757868
BZ,2015-06-01,1.7068090503447597,10.47855770272751,True,7,138,1.2217503197693944
BZ,2015-07-01,1.6989058995509863,10.276461592929339,True,7,140,1.2159652045151261
BZ,2015-08-01,3.341553887921658,43.76853375090008,True,11,129,2.418385376277943
BZ,2015-09-01,1.724792744315439,9.85313646537741,True,8,140,1.2349144039470414
BZ,2015-10-01,1.7891743620780136,11.614709464423818,True,8,142,1.2820418204334119
BZ,2015-11-01,2.852783522180399,49.27012624883442,True,11,133,2.0606049197906575
BZ,2015-12-01,1.297284412710504,5.732624263743079,True,7,143,0.9219778252292133
BZ,2016-01-01,2.1047042826613214,15.029811957850526,True,9,141,1.5130100765601624
BZ,2016-02-01,2.808186634155336,27.775759822092887,True,9,137,2.02795994768536
BZ,2016-03-01,1.0739533789847835,21.037421080358943,True,9,143,0.7584992577980934
BZ,2016-04-01,1.3337028692240216,5.672304483813792,True,7,145,0.9486361762857629
BZ,2016-05-01,2.3065212813894744,18.506870643329776,True,10,150,1.6607403462182788
